time [s];velx [m/s];vely [m/s];velz [m/s];posx [m];posy [m];posz [m]
0.000000;0;0;0;1.21;0.15;-0.64
0.100048;0;0;0;1.21;0.15;-0.64
0.200170;0;0;0;1.21;0.15;-0.64
